title,company,work_type,posted_on,location,duration,start_date,stipend,credits,openings,apply_by,apply_link,source
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,,500,30-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,AICTE
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,12-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,,10,14-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjEwOTk4Njk2NGMyMzZiMDJiNg==,AICTE
"STRATEGY, CONSULTING AND RESEARCH REPORTS INTERN",UPTOSKILLS,Virtual Internship,12-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,,10,22-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjEwMDQ1Njk2NGJlN2Q1ODYxMA==,AICTE
INTERNSHIP IN WATER RESOURCES ENGINEERING PROJECTS AND APPLICATION,"MHWRD08Gosikhurd Lift Irrigation Circle, Ambadi, Bhandara",Part Time,12-Jan-2026,"BHANDARA,Gondia,",6 Weeks,Immediately,Unpaid,,6,25-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjA2NDUzNjk2NGIwNzU1ZjNkMQ==,AICTE
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,12-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,,1,20-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjA0MzM5Njk2NGE4MzMzZTUyMA==,AICTE
EMBEDDED SYSTEMS & IOT WITH MICRO PYTHON,TECHNOTRAN,Full Time,12-Jan-2026,"Pan India,",4 Months,Immediately,Unpaid,,10,26-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjAzMDkzNjk2NGEzNTU3OWQ2OA==,AICTE
IEC FOR SOLID WASTE MANAGEMENT,Prayagraj Smart City Ltd.,Part Time,12-Jan-2026,"Allahabad ,",2 Months,Immediately,10000 /month,,10,22-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4MjAxNDQ2Njk2NDljZTYzNzk0MA==&level=Mg==,AICTE
AI & ML USING PYTHON,TECHNOTRAN,Full Time,12-Jan-2026,"Pan India,",4 Months,Immediately,Unpaid,,10,28-Feb-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjAwNDA0Njk2NDk4ZDQ0M2MxYQ==,AICTE
TULIP INTERN SBM 2.0,Nagar Palika Parishad Bhimtal,Full Time,12-Jan-2026,"Bhimtaal,",3 Months,Immediately,10000 /month,,2,31-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4MTk5Nzc1Njk2NDk2NWY2YTUxZQ==&level=Mg==,AICTE
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,12-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,,3,15-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjAwMDU5Njk2NDk3N2JlOTI4NA==,AICTE
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,,500,30-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,AICTE
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,12-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,,10,14-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjEwOTk4Njk2NGMyMzZiMDJiNg==,AICTE
"STRATEGY, CONSULTING AND RESEARCH REPORTS INTERN",UPTOSKILLS,Virtual Internship,12-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,,10,22-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjEwMDQ1Njk2NGJlN2Q1ODYxMA==,AICTE
INTERNSHIP IN WATER RESOURCES ENGINEERING PROJECTS AND APPLICATION,"MHWRD08Gosikhurd Lift Irrigation Circle, Ambadi, Bhandara",Part Time,12-Jan-2026,"BHANDARA,Gondia,",6 Weeks,Immediately,Unpaid,,6,25-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjA2NDUzNjk2NGIwNzU1ZjNkMQ==,AICTE
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,12-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,,1,20-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjA0MzM5Njk2NGE4MzMzZTUyMA==,AICTE
EMBEDDED SYSTEMS & IOT WITH MICRO PYTHON,TECHNOTRAN,Full Time,12-Jan-2026,"Pan India,",4 Months,Immediately,Unpaid,,10,26-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjAzMDkzNjk2NGEzNTU3OWQ2OA==,AICTE
IEC FOR SOLID WASTE MANAGEMENT,Prayagraj Smart City Ltd.,Part Time,12-Jan-2026,"Allahabad ,",2 Months,Immediately,10000 /month,,10,22-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4MjAxNDQ2Njk2NDljZTYzNzk0MA==&level=Mg==,AICTE
AI & ML USING PYTHON,TECHNOTRAN,Full Time,12-Jan-2026,"Pan India,",4 Months,Immediately,Unpaid,,10,28-Feb-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjAwNDA0Njk2NDk4ZDQ0M2MxYQ==,AICTE
TULIP INTERN SBM 2.0,Nagar Palika Parishad Bhimtal,Full Time,12-Jan-2026,"Bhimtaal,",3 Months,Immediately,10000 /month,,2,31-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4MTk5Nzc1Njk2NDk2NWY2YTUxZQ==&level=Mg==,AICTE
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,12-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,,3,15-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjAwMDU5Njk2NDk3N2JlOTI4NA==,AICTE
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,,500,30-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,AICTE
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,12-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,,10,14-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjEwOTk4Njk2NGMyMzZiMDJiNg==,AICTE
"STRATEGY, CONSULTING AND RESEARCH REPORTS INTERN",UPTOSKILLS,Virtual Internship,12-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,,10,22-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjEwMDQ1Njk2NGJlN2Q1ODYxMA==,AICTE
INTERNSHIP IN WATER RESOURCES ENGINEERING PROJECTS AND APPLICATION,"MHWRD08Gosikhurd Lift Irrigation Circle, Ambadi, Bhandara",Part Time,12-Jan-2026,"BHANDARA,Gondia,",6 Weeks,Immediately,Unpaid,,6,25-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjA2NDUzNjk2NGIwNzU1ZjNkMQ==,AICTE
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,12-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,,1,20-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjA0MzM5Njk2NGE4MzMzZTUyMA==,AICTE
EMBEDDED SYSTEMS & IOT WITH MICRO PYTHON,TECHNOTRAN,Full Time,12-Jan-2026,"Pan India,",4 Months,Immediately,Unpaid,,10,26-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjAzMDkzNjk2NGEzNTU3OWQ2OA==,AICTE
IEC FOR SOLID WASTE MANAGEMENT,Prayagraj Smart City Ltd.,Part Time,12-Jan-2026,"Allahabad ,",2 Months,Immediately,10000 /month,,10,22-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4MjAxNDQ2Njk2NDljZTYzNzk0MA==&level=Mg==,AICTE
AI & ML USING PYTHON,TECHNOTRAN,Full Time,12-Jan-2026,"Pan India,",4 Months,Immediately,Unpaid,,10,28-Feb-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjAwNDA0Njk2NDk4ZDQ0M2MxYQ==,AICTE
TULIP INTERN SBM 2.0,Nagar Palika Parishad Bhimtal,Full Time,12-Jan-2026,"Bhimtaal,",3 Months,Immediately,10000 /month,,2,31-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4MTk5Nzc1Njk2NDk2NWY2YTUxZQ==&level=Mg==,AICTE
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,12-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,,3,15-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjAwMDU5Njk2NDk3N2JlOTI4NA==,AICTE
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,,500,30-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,AICTE
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,12-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,,10,14-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjEwOTk4Njk2NGMyMzZiMDJiNg==,AICTE
"STRATEGY, CONSULTING AND RESEARCH REPORTS INTERN",UPTOSKILLS,Virtual Internship,12-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,,10,22-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjEwMDQ1Njk2NGJlN2Q1ODYxMA==,AICTE
INTERNSHIP IN WATER RESOURCES ENGINEERING PROJECTS AND APPLICATION,"MHWRD08Gosikhurd Lift Irrigation Circle, Ambadi, Bhandara",Part Time,12-Jan-2026,"BHANDARA,Gondia,",6 Weeks,Immediately,Unpaid,,6,25-Jan-2026,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjA2NDUzNjk2NGIwNzU1ZjNkMQ==,AICTE
