title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,"Pan India,",3 Months,35000 /month,,23-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==#page=1_idx=0,2026-01-30T04:08:57.704018+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""500"", ""apply_by"": ""31-Jan-2026""}"
PROJECT BASED INTERNSHIP,Axcentra,"Pan India,",6 Weeks,Unpaid,,30-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzI1MDAzNjk3YmRjNGIyMjlkMg==#page=1_idx=1,2026-01-30T04:08:57.774086+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Jan-2026""}"
WEB DEVELOPER (INTERN),Axcentra,"Pan India,",6 Weeks,Unpaid,,30-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzIzNTczNjk3YmQ2YjUyNjFkMQ==#page=1_idx=2,2026-01-30T04:08:57.844496+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Jan-2026""}"
ELECTRIC VEHICLE MANUFACTURING INTERNSHIP,FEFI MOTOCORP PVT LTD,"Hyderabad,",2 Months,Unpaid,,30-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzEzMzMxNjk3YmFlYjM0YTY2Yw==#page=1_idx=3,2026-01-30T04:08:57.914560+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
* CYBER SECURITY AND ETHICAL HACKING WITH GEN - AI,Soft Nexis Technology,"Pan India,",2 Months,Unpaid,,29-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzA0NTc1Njk3YjhjN2Y1Y2ZiNw==#page=1_idx=4,2026-01-30T04:08:57.983098+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""2"", ""apply_by"": ""01-Feb-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,,29-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NzAwODIxNjk3YjdkZDU0NWEyNQ==#page=1_idx=5,2026-01-30T04:08:58.053127+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""30-Jan-2026""}"
BLOG WRITING INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,,29-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njk2NTY4Njk3YjZkMzhjNmQzZQ==#page=1_idx=6,2026-01-30T04:08:58.119753+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""09-Feb-2026""}"
DATA ANALYST INTERNS,SUKH EXIM AND ASSOCIATES PRIVATE LIMITED,"Nagpur,",2 Months,Unpaid,,29-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkzMTM5Njk3YjVmZDM4NDNkMw==#page=1_idx=7,2026-01-30T04:08:58.188779+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""4"", ""apply_by"": ""15-Feb-2026""}"
COMMUNITY MANAGEMENT INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,,29-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkzMTI1Njk3YjVmYzVmMGI3MQ==#page=1_idx=8,2026-01-30T04:08:58.257176+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""09-Feb-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,,29-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkyMTU5Njk3YjViZmZlZmFjNA==#page=1_idx=9,2026-01-30T04:08:58.323672+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""30-Jan-2026""}"
SALES EXECUTIVE (CLC),SUKH EXIM AND ASSOCIATES PRIVATE LIMITED,"Nagpur,",2 Months,Unpaid,,29-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkxNjYwNjk3YjVhMGM5ZDU2Mw==#page=2_idx=0,2026-01-30T04:08:59.550553+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""5"", ""apply_by"": ""28-Feb-2026""}"
CYBER SECURITY & ETHICAL HACKING,MAINCRAFTS COM,"Pan India,",2 Months,Unpaid,,29-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg5OTA0Njk3YjUzMzBkOTZhYg==#page=2_idx=1,2026-01-30T04:08:59.620415+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""7"", ""apply_by"": ""31-Jan-2026""}"
BLOG SHORTS INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,,29-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg4OTQxNjk3YjRmNmQ1YTJlZA==#page=2_idx=2,2026-01-30T04:08:59.689157+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""09-Feb-2026""}"
EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ),MAINCRAFTS COM,"Pan India,",2 Months,Unpaid,,29-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg4MjE0Njk3YjRjOTZjN2Q0Mw==#page=2_idx=3,2026-01-30T04:08:59.757441+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""7"", ""apply_by"": ""31-Jan-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,,29-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg1ODM3Njk3YjQzNGQ0ZGNhYw==#page=2_idx=4,2026-01-30T04:08:59.828186+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""30-Jan-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,,29-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg0NjA2Njk3YjNlN2VhYjUyZA==#page=2_idx=5,2026-01-30T04:08:59.896097+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""25-May-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,,29-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg0NTU1Njk3YjNlNGJiMmE3Ng==#page=2_idx=6,2026-01-30T04:08:59.968816+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,"Pan India,",2 Months,Unpaid,,29-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjgyMjk4Njk3YjM1N2E3ZWFmYQ==#page=2_idx=7,2026-01-30T04:09:00.042959+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""3"", ""apply_by"": ""01-Feb-2026""}"
AI/ML /CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,"Pan India,",2 Months,Unpaid,,29-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njc5MzUyNjk3YjI5ZjgzYThlZA==#page=2_idx=8,2026-01-30T04:09:00.111315+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""7"", ""apply_by"": ""30-Jan-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,,29-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjY4ODI5Njk3YjAwZGRhZjM1Zg==#page=2_idx=9,2026-01-30T04:09:00.179016+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""30-Jan-2026""}"
VIDEO EDITOR,Codelevate Internship,"Pan India,",6 Weeks,Unpaid,,29-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjY4MTE1Njk3YWZlMTNiOGVjMA==#page=3_idx=0,2026-01-30T04:09:01.384500+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""06-Feb-2026""}"
MARKETING EXPERT,Codelevate Internship,"Pan India,",3 Months,Unpaid,,29-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjY1ODM2Njk3YWY1MmM0OTUwNg==#page=3_idx=1,2026-01-30T04:09:01.481836+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""07-Feb-2026""}"
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,"Pan India,",2 Months,Unpaid,,29-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjY1MzY2Njk3YWYzNTY3MDllMA==#page=3_idx=2,2026-01-30T04:09:01.551516+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""2"", ""apply_by"": ""01-Feb-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,,29-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjY0MTI3Njk3YWVlN2Y0YWIxMg==#page=3_idx=3,2026-01-30T04:09:01.621344+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""30-Jan-2026""}"
