title,organization,location,stipend,duration,type,source,apply_link,scraped_at
International Business Development,"Abhishek Agrawal                        
Actively hiring",Ahmedabad,"₹ 10,000 - 12,500 /month",,Internship,Internshala,https://internshala.com/internship/detail/part-time-international-business-development-internship-in-ahmedabad-at-abhishek-agrawal1767092571,2026-01-08 06:20:25
3D Artist,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/3d-artist-internship-in-bangalore-at-moksha-media-production1766743347,2026-01-08 06:20:25
Video Editor,"Moksha Media Production                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-bangalore-at-moksha-media-production1766743499,2026-01-08 06:20:25
Wordpress Developer,"Forward Impact                        
Actively hiring",Indore,"₹ 6,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/wordpress-developer-internship-in-indore-at-forward-impact1767616282,2026-01-08 06:20:25
AI Content Analyst,"FRND                        
Actively hiring",Bangalore,"₹ 20,000 - 30,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/ai-content-analyst-internship-in-bangalore-at-frnd1767847295,2026-01-08 06:20:25
Content and Social Media Marketing,"Sankar Group                        
Actively hiring","Bhubaneswar, Berhampur","₹ 3,000 - 5,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-multiple-locations-at-sankar-group1767848797,2026-01-08 06:20:25
Content Creation,"Safalta Setu                        
Actively hiring",Work from home,Unpaid,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-content-creation-internship-at-safalta-setu1767847712,2026-01-08 06:20:25
Video Editor,"Coitonic Company                        
Actively hiring",Jaipur,"₹ 5,000 - 8,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-jaipur-at-coitonic-company1765885540,2026-01-08 06:20:25
Artificial Intelligence (AI),"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-amrata1767852068,2026-01-08 06:20:25
Data Science,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-amrata1767852022,2026-01-08 06:20:25
,,,,,Internship,Internshala,,2026-01-08 06:20:25
Content and Social Media Marketing,"P&M                        
Actively hiring","Delhi, Gurgaon","₹ 15,000 - 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-multiple-locations-at-p-m1766821760,2026-01-08 06:20:25
AI Content Creator,"Greater Than Educational Technologies                        
Actively hiring",Hyderabad,"₹ 15,000 - 25,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/ai-content-creator-internship-in-hyderabad-at-greater-than-educational-technologies1765284327,2026-01-08 06:20:25
Project Management,"DHARANI LIFE SKILLS PRIVATE LIMITED                        
Actively hiring","Ranga Reddy, Medchal District","₹ 13,500 - 15,500 /month",,Internship,Internshala,https://internshala.com/internship/detail/project-management-internship-in-multiple-locations-at-dharani-life-skills-private-limited1766117390,2026-01-08 06:20:25
Artificial Intelligence (AI),"Raletta Technology Private Limited                        
Actively hiring",Indore,"₹ 2,000 - 2,500 /month",,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-indore-at-raletta-technology-private-limited1766557063,2026-01-08 06:20:25
Artificial Intelligence (AI),"Karma Infratech                        
Actively hiring",Kanpur,"₹ 10,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-kanpur-at-karma-infratech1765795884,2026-01-08 06:20:25
Graphic Design,"Oytra                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-oytra1767160550,2026-01-08 06:20:25
AI Prompter,Aspiring Hospitality Solutions,"Faridabad, Delhi, Gurgaon, Greater Noida, Noida, Chandigarh","₹ 6,000 - 8,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/ai-prompter-internship-in-multiple-locations-at-aspiring-hospitality-solutions1767764568,2026-01-08 06:20:25
Artificial Intelligence (AI),Mantra Softech India Private Limited,Ahmedabad,"₹ 10,000 - 12,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-ahmedabad-at-mantra-softech-india-private-limited1767763885,2026-01-08 06:20:25
AI Stylist,ODN Digital Services Private Limited,Delhi,"₹ 5,000 - 7,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/ai-stylist-internship-in-delhi-at-odn-digital-services-private-limited1767599866,2026-01-08 06:20:25
Artificial Intelligence (AI),Almost Magic Private Limited,"Chandigarh, Mohali, Panchkula","₹ 7,500 - 12,500 /month",,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-almost-magic-private-limited1767181676,2026-01-08 06:20:25
CRM Implementation– AI Assisted,Welcome Gifts,Mumbai,"₹ 2,000 - 5,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/crm-implementation-ai-assisted-internship-in-mumbai-at-welcome-gifts1766993161,2026-01-08 06:20:25
Startup Mentor,Netwale,"Malappuram, Nilambur, Kalikavu","₹ 3,000 - 5,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/part-time-startup-mentor-internship-in-multiple-locations-at-netwale1765345373,2026-01-08 06:20:25
AI-Powered Digital Growth Intern,Skyconix Realty,Work from home,Competitive stipend,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-powered-digital-growth-intern-internship-at-skyconix-realty1767783909,2026-01-08 06:20:25
Business Operations & Strategy Intern (Remote),Nexus Consulting,Work from home,Competitive stipend,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-business-operations-strategy-intern-remote-internship-at-nexus-consulting1767782708,2026-01-08 06:20:25
Prompt Engineering Intern,Alchemic (previously Echo),Work from home,Competitive stipend,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-prompt-engineering-intern-internship-at-alchemic-previously-echo1767779767,2026-01-08 06:20:25
Agentic AI Intern,U2xAI,Work from home,Competitive stipend,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-agentic-ai-intern-internship-at-u2xai1767693726,2026-01-08 06:20:25
Data Analytics,"EDUVERSE LEARNING PRIVATE LIMITED                        
Actively hiring",Noida,"₹ 10,100 - 16,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/data-analytics-internship-in-noida-at-eduverse-learning-private-limited1767792158,2026-01-08 06:20:25
Artificial Intelligence (AI),"Vega Visionary Training FZE                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vega-visionary-training-fze1767787826,2026-01-08 06:20:25
AI Engineer,Conversely,Delhi,"₹ 7,000 - 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/part-time-ai-engineer-internship-in-delhi-at-conversely1767779942,2026-01-08 06:20:25
Artificial Intelligence (AI),"Hubnine India Private Limited                        
Actively hiring",Work from home,"₹ 7,000 - 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-hubnine-india-private-limited1767766504,2026-01-08 06:20:25
Machine Learning,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloudzapier1767763656,2026-01-08 06:20:25
Data Science,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-cloudzapier1767763491,2026-01-08 06:20:25
Artificial Intelligence (AI),"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-cloudzapier1767763463,2026-01-08 06:20:25
