title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
AI-powered smart inventory management system using Python,TutorialsPoint,,3 Months,,,,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-01-30T04:21:32.717972+00:00,,"{""sector"": ""IT-ITeS""}"
AdPro: Performance Marketing & Paid Campaigns (E-Commerce),TutorialsPoint,,3 Months,,,,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-01-30T04:21:32.754553+00:00,,"{""sector"": ""Media & Entertainment""}"
ShopTrack: Smart Billing & Inventory Database,TutorialsPoint,,2 Months,,,,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-01-30T04:21:32.788537+00:00,,"{""sector"": ""Retailers Association's""}"
Medical Writing Wizard Program,Henry Harvin,,1 Month,,,,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-01-30T04:21:32.823835+00:00,,"{""sector"": ""Life Sciences""}"
"Beginner's German Language, Cultural Immersion Internship",Henry Harvin,,1 Month,,,,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-01-30T04:21:32.859379+00:00,,"{""sector"": ""Tourism and Hospitality""}"
"French Language, Cultural Immersion Internship",Henry Harvin,,1 Month,,,,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-01-30T04:21:32.896226+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Basic Conversational Skills in Italian,Henry Harvin,,1 Month,,,,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-01-30T04:21:32.931139+00:00,,"{""sector"": ""Tourism and Hospitality""}"
The Linguist Lab - English Language Proficiency,Henry Harvin,,1 Month,,,,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-01-30T04:21:32.964674+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Basic Russian Communication Internship,Henry Harvin,,1 Month,,,,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-01-30T04:21:32.998458+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Mandarin HSK 1 - Vocabulary Builder,Henry Harvin,,1 Month,,,,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-01-30T04:21:33.033280+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Korean Vocabulary Enrichment Internship,Henry Harvin,,1 Month,,,,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-01-30T04:21:33.067970+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Nihongo N5 Internship Program,Henry Harvin,,1 Month,,,,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-01-30T04:21:33.102116+00:00,,"{""sector"": ""Tourism and Hospitality""}"
Lusophone Learning Internship,Henry Harvin,,1 Month,,,,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-01-30T04:21:33.571446+00:00,,"{""sector"": ""Tourism and Hospitality""}"
SAP PP Proficiency Internship,Henry Harvin,,1 Month,,,,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-01-30T04:21:33.609180+00:00,,"{""sector"": ""IT-ITeS""}"
SAP FICO PRO Internship,Henry Harvin,,1 Month,,,,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-01-30T04:21:33.642576+00:00,,"{""sector"": ""IT-ITeS""}"
The SAP SD Internship,Henry Harvin,,1 Month,,,,,Internship,Skill India,https://www.skillindiadigital.gov.in/internship,2026-01-30T04:21:33.678192+00:00,,"{""sector"": ""Logistics""}"
